start_node,relation,end_node
Junction/9555,JBR,Road/124095
Junction/28729,JBR,Road/124016
Junction/63177,JBR,Road/123927
Junction/26690,JBR,Road/123849
Junction/27372,JBR,Road/123762
Junction/2836,JBR,Road/123700
Junction/47876,JBR,Road/123633
Junction/18400,JBR,Road/123546
Junction/67170,JBR,Road/123468
Junction/14330,JBR,Road/123388
Junction/4373,JBR,Road/123305
Junction/67088,JBR,Road/123231
Junction/67041,JBR,Road/123141
Junction/37787,JBR,Road/123067
Junction/16767,JBR,Road/122946
Junction/29036,JBR,Road/122856
Junction/66897,JBR,Road/122777
Junction/30054,JBR,Road/122713
Junction/65600,JBR,Road/122657
Junction/66870,JBR,Road/122591
Junction/63057,JBR,Road/122506
Junction/5825,JBR,Road/122433
Junction/66820,JBR,Road/122363
Junction/66794,JBR,Road/122298
Junction/66756,JBR,Road/122219
Junction/66742,JBR,Road/122152
Junction/62976,JBR,Road/122091
Junction/29187,JBR,Road/122019
Junction/10955,JBR,Road/121940
Junction/21008,JBR,Road/121872
Junction/15747,JBR,Road/121815
Junction/17246,JBR,Road/121754
Junction/17951,JBR,Road/121680
Junction/34145,JBR,Road/121621
Junction/66605,JBR,Road/121567
Junction/34326,JBR,Road/121505
Junction/62393,JBR,Road/121436
Junction/60973,JBR,Road/121372
Junction/66547,JBR,Road/121296
Junction/64721,JBR,Road/121229
Junction/31454,JBR,Road/121168
Junction/27649,JBR,Road/121106
Junction/15790,JBR,Road/121034
Junction/66463,JBR,Road/120963
Junction/66452,JBR,Road/120906
Junction/58649,JBR,Road/120847
Junction/23541,JBR,Road/120792
Junction/18816,JBR,Road/120722
Junction/18182,JBR,Road/120634
Junction/17997,JBR,Road/120569
Junction/20852,JBR,Road/120457
Junction/60715,JBR,Road/120401
Junction/27840,JBR,Road/120306
Junction/4358,JBR,Road/120239
Junction/8037,JBR,Road/120171
Junction/66197,JBR,Road/120109
Junction/2564,JBR,Road/120042
Junction/64924,JBR,Road/119977
Junction/66119,JBR,Road/119894
Junction/5605,JBR,Road/119833
Junction/61621,JBR,Road/119778
Junction/20099,JBR,Road/119726
Junction/66071,JBR,Road/119670
Junction/7374,JBR,Road/119604
Junction/63919,JBR,Road/119538
Junction/4041,JBR,Road/119475
Junction/65977,JBR,Road/119412
Junction/61653,JBR,Road/119352
Junction/65187,JBR,Road/119294
Junction/20046,JBR,Road/119222
Junction/5694,JBR,Road/119136
Junction/8416,JBR,Road/119074
Junction/50576,JBR,Road/119020
Junction/49684,JBR,Road/118965
Junction/65844,JBR,Road/118906
Junction/65819,JBR,Road/118845
Junction/65808,JBR,Road/118789
Junction/59971,JBR,Road/118729
Junction/16982,JBR,Road/118668
Junction/36699,JBR,Road/118616
Junction/65767,JBR,Road/118555
Junction/65747,JBR,Road/118500
Junction/34811,JBR,Road/118446
Junction/8227,JBR,Road/118385
Junction/7466,JBR,Road/118329
Junction/24270,JBR,Road/118254
Junction/64200,JBR,Road/118194
Junction/27470,JBR,Road/118132
Junction/31380,JBR,Road/118064
Junction/23448,JBR,Road/118002
Junction/65585,JBR,Road/117948
Junction/34698,JBR,Road/117892
Junction/37275,JBR,Road/117828
Junction/36014,JBR,Road/117757
Junction/57720,JBR,Road/117674
Junction/60501,JBR,Road/117599
Junction/18662,JBR,Road/117530
Junction/65462,JBR,Road/117445
Junction/12175,JBR,Road/117355
Junction/65392,JBR,Road/117287
Junction/65365,JBR,Road/117220
Junction/7086,JBR,Road/117149
Junction/65310,JBR,Road/117066
Junction/19334,JBR,Road/117002
Junction/21219,JBR,Road/116940
Junction/65224,JBR,Road/116867
Junction/3047,JBR,Road/116790
Junction/8887,JBR,Road/116728
Junction/65157,JBR,Road/116665
Junction/65119,JBR,Road/116536
Junction/28537,JBR,Road/116474
Junction/5493,JBR,Road/116365
Junction/9514,JBR,Road/116306
Junction/65022,JBR,Road/116238
Junction/13844,JBR,Road/116162
Junction/64969,JBR,Road/116087
Junction/24378,JBR,Road/116036
Junction/16129,JBR,Road/115961
Junction/57578,JBR,Road/115900
Junction/64914,JBR,Road/115839
Junction/56327,JBR,Road/115705
Junction/25293,JBR,Road/115518
Junction/28825,JBR,Road/115459
Junction/24800,JBR,Road/115389
Junction/64697,JBR,Road/115331
Junction/64683,JBR,Road/115272
Junction/64635,JBR,Road/115195
Junction/48512,JBR,Road/115141
Junction/64603,JBR,Road/115081
Junction/64570,JBR,Road/114986
Junction/5854,JBR,Road/114904
Junction/32375,JBR,Road/114849
Junction/6432,JBR,Road/114789
Junction/64465,JBR,Road/114716
Junction/6637,JBR,Road/114646
Junction/4375,JBR,Road/114587
Junction/26259,JBR,Road/114526
Junction/25525,JBR,Road/114470
Junction/37158,JBR,Road/114402
Junction/64360,JBR,Road/114343
Junction/35222,JBR,Road/114275
Junction/33113,JBR,Road/114203
Junction/53171,JBR,Road/114105
Junction/4712,JBR,Road/114039
Junction/64282,JBR,Road/113973
Junction/3912,JBR,Road/113917
Junction/64239,JBR,Road/113820
Junction/29802,JBR,Road/113728
Junction/54847,JBR,Road/113667
Junction/64157,JBR,Road/113590
Junction/11595,JBR,Road/113524
Junction/64099,JBR,Road/113428
Junction/1118,JBR,Road/113297
Junction/64027,JBR,Road/113209
Junction/18678,JBR,Road/113133
Junction/63974,JBR,Road/113053
Junction/21473,JBR,Road/112978
Junction/63912,JBR,Road/112884
Junction/63858,JBR,Road/112802
Junction/52009,JBR,Road/112727
Junction/5646,JBR,Road/112647
Junction/63731,JBR,Road/112559
Junction/3884,JBR,Road/112481
Junction/29264,JBR,Road/112420
Junction/3620,JBR,Road/112356
Junction/62130,JBR,Road/112273
Junction/57916,JBR,Road/112190
Junction/61352,JBR,Road/112126
Junction/53341,JBR,Road/112047
Junction/6606,JBR,Road/111973
Junction/57311,JBR,Road/111880
Junction/14719,JBR,Road/111816
Junction/50534,JBR,Road/111750
Junction/50528,JBR,Road/111680
Junction/19149,JBR,Road/111613
Junction/23615,JBR,Road/111514
Junction/27944,JBR,Road/111443
Junction/50495,JBR,Road/111347
Junction/2122,JBR,Road/111265
Junction/11014,JBR,Road/111200
Junction/63242,JBR,Road/111134
Junction/62724,JBR,Road/111069
Junction/30524,JBR,Road/111000
Junction/63188,JBR,Road/110944
Junction/62202,JBR,Road/110871
Junction/10442,JBR,Road/110546
Junction/58699,JBR,Road/110478
Junction/63055,JBR,Road/110386
Junction/12917,JBR,Road/110332
Junction/12201,JBR,Road/110246
Junction/62906,JBR,Road/110185
Junction/14750,JBR,Road/110094
Junction/62968,JBR,Road/110024
Junction/13699,JBR,Road/109966
Junction/12963,JBR,Road/109896
Junction/13327,JBR,Road/109830
Junction/11356,JBR,Road/109761
Junction/13508,JBR,Road/109685
Junction/62865,JBR,Road/109621
Junction/62848,JBR,Road/109517
Junction/62822,JBR,Road/109449
Junction/11532,JBR,Road/109388
Junction/10672,JBR,Road/109313
Junction/11118,JBR,Road/109248
Junction/54655,JBR,Road/109174
Junction/51494,JBR,Road/109113
Junction/13537,JBR,Road/109034
Junction/62676,JBR,Road/108943
Junction/62669,JBR,Road/108884
Junction/62653,JBR,Road/108822
Junction/62622,JBR,Road/108756
Junction/30010,JBR,Road/108687
Junction/34814,JBR,Road/108627
Junction/30220,JBR,Road/108547
Junction/62552,JBR,Road/108473
Junction/31442,JBR,Road/108395
Junction/37481,JBR,Road/108314
Junction/34392,JBR,Road/108247
Junction/37617,JBR,Road/108185
Junction/62478,JBR,Road/108110
Junction/32413,JBR,Road/108042
Junction/37465,JBR,Road/107957
Junction/62438,JBR,Road/107880
Junction/62418,JBR,Road/107816
Junction/62404,JBR,Road/107738
Junction/32507,JBR,Road/107669
Junction/34439,JBR,Road/107579
Junction/35506,JBR,Road/107493
Junction/34714,JBR,Road/107419
Junction/29852,JBR,Road/107349
Junction/58078,JBR,Road/107273
Junction/62316,JBR,Road/107218
Junction/6297,JBR,Road/107133
Junction/62273,JBR,Road/107077
Junction/6882,JBR,Road/107012
Junction/53622,JBR,Road/106944
Junction/61889,JBR,Road/106876
Junction/5831,JBR,Road/106817
Junction/6219,JBR,Road/106760
Junction/59757,JBR,Road/106653
Junction/62139,JBR,Road/106592
Junction/53459,JBR,Road/106536
Junction/2450,JBR,Road/106474
Junction/59695,JBR,Road/106404
Junction/62049,JBR,Road/106346
Junction/62033,JBR,Road/106285
Junction/62000,JBR,Road/106195
Junction/61970,JBR,Road/106134
Junction/6014,JBR,Road/106056
Junction/20075,JBR,Road/105994
Junction/8338,JBR,Road/105913
Junction/61878,JBR,Road/105851
Junction/61859,JBR,Road/105783
Junction/61832,JBR,Road/105714
Junction/61799,JBR,Road/105637
Junction/61785,JBR,Road/105564
Junction/53255,JBR,Road/105493
Junction/38236,JBR,Road/105395
Junction/6675,JBR,Road/105321
Junction/5571,JBR,Road/105257
Junction/61644,JBR,Road/105193
Junction/61620,JBR,Road/105139
Junction/61589,JBR,Road/105078
Junction/6846,JBR,Road/105022
Junction/24584,JBR,Road/104950
Junction/61114,JBR,Road/104885
Junction/6439,JBR,Road/104822
Junction/61496,JBR,Road/104747
Junction/57510,JBR,Road/104689
Junction/28565,JBR,Road/104623
Junction/8681,JBR,Road/104560
Junction/6072,JBR,Road/104459
Junction/61398,JBR,Road/104378
Junction/61377,JBR,Road/104321
Junction/61336,JBR,Road/104259
Junction/6974,JBR,Road/104209
Junction/61301,JBR,Road/104147
Junction/5014,JBR,Road/104093
Junction/61272,JBR,Road/104039
Junction/61251,JBR,Road/103967
Junction/58167,JBR,Road/103906
Junction/61210,JBR,Road/103841
Junction/3863,JBR,Road/103787
Junction/59752,JBR,Road/103717
Junction/6428,JBR,Road/103651
Junction/3256,JBR,Road/103576
Junction/58117,JBR,Road/103521
Junction/2844,JBR,Road/103451
Junction/61059,JBR,Road/103368
Junction/59736,JBR,Road/103298
Junction/8367,JBR,Road/103244
Junction/25577,JBR,Road/103178
Junction/26395,JBR,Road/103090
Junction/60969,JBR,Road/103017
Junction/24167,JBR,Road/102830
Junction/21632,JBR,Road/102752
Junction/15072,JBR,Road/102676
Junction/28353,JBR,Road/102615
Junction/25241,JBR,Road/102562
Junction/60878,JBR,Road/102485
Junction/28518,JBR,Road/102419
Junction/27257,JBR,Road/102329
Junction/16922,JBR,Road/102274
Junction/19057,JBR,Road/102177
Junction/25498,JBR,Road/102086
Junction/25093,JBR,Road/102006
Junction/22794,JBR,Road/101928
Junction/60702,JBR,Road/101867
Junction/14987,JBR,Road/101800
Junction/60653,JBR,Road/101742
Junction/60645,JBR,Road/101677
Junction/60620,JBR,Road/101583
Junction/24811,JBR,Road/101525
Junction/60598,JBR,Road/101470
Junction/60581,JBR,Road/101402
Junction/60569,JBR,Road/101323
Junction/60544,JBR,Road/101256
Junction/20599,JBR,Road/101200
Junction/23914,JBR,Road/101129
Junction/60500,JBR,Road/101050
Junction/28238,JBR,Road/100989
Junction/47345,JBR,Road/100931
Junction/21745,JBR,Road/100876
Junction/18309,JBR,Road/100816
Junction/48617,JBR,Road/100750
Junction/48603,JBR,Road/100687
Junction/15503,JBR,Road/100625
Junction/57282,JBR,Road/100569
Junction/20104,JBR,Road/100497
Junction/28052,JBR,Road/100427
Junction/16722,JBR,Road/100350
Junction/29105,JBR,Road/100291
Junction/60266,JBR,Road/100208
Junction/17487,JBR,Road/100147
Junction/60224,JBR,Road/100084
Junction/53736,JBR,Road/100026
Junction/60201,JBR,Road/99968
Junction/25099,JBR,Road/99884
Junction/19875,JBR,Road/99824
Junction/60151,JBR,Road/99764
Junction/17368,JBR,Road/99698
Junction/60096,JBR,Road/99589
Junction/21928,JBR,Road/99517
Junction/60050,JBR,Road/99456
Junction/18113,JBR,Road/99391
Junction/20756,JBR,Road/99317
Junction/53651,JBR,Road/99247
Junction/27280,JBR,Road/99167
Junction/24154,JBR,Road/99105
Junction/21790,JBR,Road/99038
Junction/59908,JBR,Road/98979
Junction/22429,JBR,Road/98877
Junction/25742,JBR,Road/98799
Junction/22470,JBR,Road/98707
Junction/59802,JBR,Road/98627
Junction/59776,JBR,Road/98567
Junction/59763,JBR,Road/98515
Junction/59744,JBR,Road/98462
Junction/59732,JBR,Road/98404
Junction/59702,JBR,Road/98338
Junction/5289,JBR,Road/98279
Junction/49775,JBR,Road/98199
Junction/59597,JBR,Road/98089
Junction/59553,JBR,Road/98024
Junction/14023,JBR,Road/97952
Junction/59497,JBR,Road/97854
Junction/59470,JBR,Road/97772
Junction/26643,JBR,Road/97717
Junction/15746,JBR,Road/97656
Junction/59366,JBR,Road/97566
Junction/59351,JBR,Road/97500
Junction/27312,JBR,Road/97408
Junction/59300,JBR,Road/97302
Junction/59254,JBR,Road/97175
Junction/59235,JBR,Road/97110
Junction/59197,JBR,Road/97008
Junction/457,JBR,Road/96911
Junction/59047,JBR,Road/96837
Junction/59080,JBR,Road/96745
Junction/1423,JBR,Road/96678
Junction/1932,JBR,Road/96605
Junction/50681,JBR,Road/96513
Junction/58931,JBR,Road/96430
Junction/905,JBR,Road/96377
Junction/58872,JBR,Road/96298
Junction/46,JBR,Road/96233
Junction/58768,JBR,Road/96120
Junction/58716,JBR,Road/96051
Junction/58630,JBR,Road/95962
Junction/58561,JBR,Road/95835
Junction/58509,JBR,Road/95747
Junction/58468,JBR,Road/95658
Junction/58155,JBR,Road/95603
Junction/8216,JBR,Road/95529
Junction/58345,JBR,Road/95474
Junction/58302,JBR,Road/95399
Junction/58229,JBR,Road/95312
Junction/58189,JBR,Road/95227
Junction/7903,JBR,Road/95152
Junction/58099,JBR,Road/95079
Junction/58073,JBR,Road/95011
Junction/14868,JBR,Road/94884
Junction/57916,JBR,Road/94739
Junction/5470,JBR,Road/94618
Junction/19649,JBR,Road/94548
Junction/25746,JBR,Road/94475
Junction/11832,JBR,Road/94412
Junction/57801,JBR,Road/94359
Junction/57788,JBR,Road/94300
Junction/21618,JBR,Road/94232
Junction/57710,JBR,Road/94155
Junction/57503,JBR,Road/94035
Junction/48326,JBR,Road/93977
Junction/57568,JBR,Road/93904
Junction/26484,JBR,Road/93833
Junction/8491,JBR,Road/93775
Junction/1182,JBR,Road/93704
Junction/57423,JBR,Road/93634
Junction/57398,JBR,Road/93574
Junction/57367,JBR,Road/93498
Junction/57281,JBR,Road/93440
Junction/57345,JBR,Road/93386
Junction/22014,JBR,Road/93324
Junction/57296,JBR,Road/93269
Junction/57256,JBR,Road/93211
Junction/8685,JBR,Road/93132
Junction/57124,JBR,Road/93042
Junction/9440,JBR,Road/92947
Junction/12201,JBR,Road/92854
Junction/55258,JBR,Road/92753
Junction/56952,JBR,Road/92649
Junction/56926,JBR,Road/92572
Junction/33646,JBR,Road/92501
Junction/56885,JBR,Road/92446
Junction/56862,JBR,Road/92367
Junction/9926,JBR,Road/92285
Junction/56753,JBR,Road/92151
Junction/56713,JBR,Road/92077
Junction/28304,JBR,Road/91937
Junction/56615,JBR,Road/91849
Junction/56565,JBR,Road/91752
Junction/24008,JBR,Road/91585
Junction/56387,JBR,Road/91479
Junction/56315,JBR,Road/91350
Junction/51561,JBR,Road/91245
Junction/14478,JBR,Road/91120
Junction/19792,JBR,Road/91017
Junction/56081,JBR,Road/90917
Junction/55915,JBR,Road/90182
Junction/55891,JBR,Road/90118
Junction/11613,JBR,Road/90013
Junction/51515,JBR,Road/89843
Junction/55681,JBR,Road/89773
Junction/55603,JBR,Road/89681
Junction/55564,JBR,Road/89591
Junction/55519,JBR,Road/89521
Junction/55474,JBR,Road/89443
Junction/10161,JBR,Road/89371
Junction/29304,JBR,Road/89289
Junction/18570,JBR,Road/89209
Junction/55286,JBR,Road/89141
Junction/55211,JBR,Road/89035
Junction/26352,JBR,Road/88970
Junction/55159,JBR,Road/88896
Junction/378,JBR,Road/88654
Junction/55011,JBR,Road/88592
Junction/54971,JBR,Road/88518
Junction/33290,JBR,Road/88456
Junction/32293,JBR,Road/88377
Junction/32444,JBR,Road/88295
Junction/54893,JBR,Road/88209
Junction/36564,JBR,Road/88152
Junction/54865,JBR,Road/88082
Junction/37706,JBR,Road/87981
Junction/36416,JBR,Road/87880
Junction/29279,JBR,Road/87795
Junction/3434,JBR,Road/87721
Junction/5911,JBR,Road/87628
Junction/12435,JBR,Road/87524
Junction/54591,JBR,Road/87424
Junction/25976,JBR,Road/87359
Junction/54501,JBR,Road/87271
Junction/26919,JBR,Road/87189
Junction/17971,JBR,Road/87104
Junction/23934,JBR,Road/86927
Junction/54289,JBR,Road/86862
Junction/17587,JBR,Road/86773
Junction/54225,JBR,Road/86707
Junction/54178,JBR,Road/86644
Junction/54124,JBR,Road/86574
Junction/53961,JBR,Road/86360
Junction/8553,JBR,Road/86210
Junction/25829,JBR,Road/86126
Junction/48121,JBR,Road/86074
Junction/26419,JBR,Road/86010
Junction/5624,JBR,Road/85914
Junction/53619,JBR,Road/85855
Junction/53578,JBR,Road/85781
Junction/24172,JBR,Road/85717
Junction/53554,JBR,Road/85659
Junction/53536,JBR,Road/85595
Junction/22671,JBR,Road/85533
Junction/53481,JBR,Road/85460
Junction/7005,JBR,Road/85380
Junction/3846,JBR,Road/85320
Junction/4691,JBR,Road/85249
Junction/53353,JBR,Road/85189
Junction/4355,JBR,Road/85122
Junction/53297,JBR,Road/85058
Junction/2924,JBR,Road/84993
Junction/53252,JBR,Road/84932
Junction/53189,JBR,Road/84844
Junction/53136,JBR,Road/84769
Junction/7584,JBR,Road/84692
Junction/2570,JBR,Road/84599
Junction/49678,JBR,Road/84539
Junction/5448,JBR,Road/84472
Junction/4975,JBR,Road/84382
Junction/52842,JBR,Road/84294
Junction/7603,JBR,Road/84201
Junction/52713,JBR,Road/84143
Junction/6437,JBR,Road/84046
Junction/52574,JBR,Road/83974
Junction/15513,JBR,Road/83864
Junction/15411,JBR,Road/83636
Junction/47686,JBR,Road/83490
Junction/52144,JBR,Road/83397
Junction/50883,JBR,Road/83321
Junction/12109,JBR,Road/83240
Junction/49686,JBR,Road/83102
Junction/10278,JBR,Road/82975
Junction/50361,JBR,Road/82858
Junction/51707,JBR,Road/82755
Junction/9379,JBR,Road/82667
Junction/51575,JBR,Road/82539
Junction/12714,JBR,Road/82476
Junction/12137,JBR,Road/82404
Junction/51457,JBR,Road/82329
Junction/12230,JBR,Road/82264
Junction/51384,JBR,Road/82182
Junction/1644,JBR,Road/82065
Junction/51203,JBR,Road/81955
Junction/49203,JBR,Road/81849
Junction/17568,JBR,Road/81738
Junction/16224,JBR,Road/81677
Junction/1543,JBR,Road/81606
Junction/50870,JBR,Road/81528
Junction/48435,JBR,Road/81438
Junction/50465,JBR,Road/81351
Junction/50643,JBR,Road/81227
Junction/4410,JBR,Road/81144
Junction/50547,JBR,Road/81067
Junction/38155,JBR,Road/80971
Junction/9738,JBR,Road/80841
Junction/50341,JBR,Road/80775
Junction/50264,JBR,Road/80683
Junction/50218,JBR,Road/80607
Junction/9535,JBR,Road/80535
Junction/50090,JBR,Road/80401
Junction/3188,JBR,Road/80313
Junction/49925,JBR,Road/80190
Junction/32792,JBR,Road/80124
Junction/49866,JBR,Road/80049
Junction/49785,JBR,Road/79937
Junction/49687,JBR,Road/79803
Junction/49600,JBR,Road/79707
Junction/8409,JBR,Road/79567
Junction/49453,JBR,Road/79491
Junction/49393,JBR,Road/79431
Junction/8337,JBR,Road/79366
Junction/11681,JBR,Road/79267
Junction/13110,JBR,Road/79195
Junction/49174,JBR,Road/79122
Junction/49104,JBR,Road/79023
Junction/49004,JBR,Road/78951
Junction/32615,JBR,Road/78855
Junction/37318,JBR,Road/78788
Junction/29638,JBR,Road/78723
Junction/34944,JBR,Road/78657
Junction/48794,JBR,Road/78601
Junction/30259,JBR,Road/78539
Junction/48673,JBR,Road/78446
Junction/48644,JBR,Road/78370
Junction/48616,JBR,Road/78312
Junction/48577,JBR,Road/78246
Junction/31229,JBR,Road/78188
Junction/48518,JBR,Road/78129
Junction/384,JBR,Road/78061
Junction/48295,JBR,Road/77927
Junction/35919,JBR,Road/77653
Junction/20408,JBR,Road/77505
Junction/48101,JBR,Road/77453
Junction/27859,JBR,Road/77238
Junction/48031,JBR,Road/77178
Junction/26276,JBR,Road/77106
Junction/47888,JBR,Road/76969
Junction/47790,JBR,Road/76877
Junction/47663,JBR,Road/76776
Junction/25732,JBR,Road/76686
Junction/19463,JBR,Road/76598
Junction/22279,JBR,Road/76496
Junction/47435,JBR,Road/76433
Junction/47348,JBR,Road/76332
Junction/22873,JBR,Road/76272
Junction/17212,JBR,Road/76218
Junction/16321,JBR,Road/76156
